date,time,article,old_price,new_price
2026-07-09,00:00:00,SILVER 1G,250.0,245
2026-07-09,00:00:00,GOLD 24 KT 1G,14460.0,14323
2026-07-09,15:52:05,GOLD 24 KT 1G,14323.0,14454
2026-07-09,00:00:00,GOLD 22 KT 1G,13245.0,13120
2026-07-09,15:52:05,GOLD 22 KT 1G,13120.0,13240
2026-07-09,00:00:00,GOLD 18 KT 1G,10845.0,10742
2026-07-09,15:52:05,GOLD 18 KT 1G,10742.0,10841
2026-07-09,00:00:00,GOLD 14 KT 1G,8435.0,8355
2026-07-09,15:52:05,GOLD 14 KT 1G,8355.0,8432
2026-07-08,00:00:00,SILVER 1G,260.0,250
2026-07-08,15:43:37,SILVER 1G,250.0,245
2026-07-08,00:00:00,GOLD 24 KT 1G,14672.0,14536
2026-07-08,15:43:37,GOLD 24 KT 1G,14536.0,14460
2026-07-08,17:48:27,GOLD 24 KT 1G,14460.0,14323
2026-07-08,00:00:00,GOLD 22 KT 1G,13440.0,13315
2026-07-08,15:43:37,GOLD 22 KT 1G,13315.0,13245
2026-07-08,17:48:27,GOLD 22 KT 1G,13245.0,13120
2026-07-08,00:00:00,GOLD 18 KT 1G,11004.0,10902
2026-07-08,15:43:37,GOLD 18 KT 1G,10902.0,10845
2026-07-08,17:48:27,GOLD 18 KT 1G,10845.0,10742
2026-07-08,00:00:00,GOLD 14 KT 1G,8559.0,8479
2026-07-08,15:43:37,GOLD 14 KT 1G,8479.0,8435
2026-07-08,17:48:27,GOLD 14 KT 1G,8435.0,8355
2026-07-07,00:00:00,SILVER 1G,260.0,250
2026-07-07,00:00:00,GOLD 24 KT 1G,14683.0,14672
2026-07-07,10:20:06,GOLD 24 KT 1G,14672.0,14536
2026-07-07,00:00:00,GOLD 22 KT 1G,13450.0,13440
2026-07-07,10:20:06,GOLD 22 KT 1G,13440.0,13315
2026-07-07,00:00:00,GOLD 18 KT 1G,11013.0,11004
2026-07-07,10:20:06,GOLD 18 KT 1G,11004.0,10902
2026-07-07,00:00:00,GOLD 14 KT 1G,8565.0,8559
2026-07-07,10:20:06,GOLD 14 KT 1G,8559.0,8479
2026-07-06,00:00:00,SILVER 1G,255.0,260
2026-07-06,12:42:20,SILVER 1G,260.0,250
2026-07-06,00:00:00,GOLD 24 KT 1G,14711.0,14683
2026-07-06,12:42:20,GOLD 24 KT 1G,14683.0,14672
2026-07-06,00:00:00,GOLD 22 KT 1G,13475.0,13450
2026-07-06,12:42:20,GOLD 22 KT 1G,13450.0,13440
2026-07-06,00:00:00,GOLD 18 KT 1G,11033.0,11013
2026-07-06,12:42:20,GOLD 18 KT 1G,11013.0,11004
2026-07-06,00:00:00,GOLD 14 KT 1G,8581.0,8565
2026-07-06,12:42:20,GOLD 14 KT 1G,8565.0,8559
2026-07-05,00:00:00,SILVER 1G,255.0,260
2026-07-05,00:00:00,GOLD 24 KT 1G,14711.0,14683
2026-07-05,00:00:00,GOLD 22 KT 1G,13475.0,13450
