date,time,article,price
2026-02-05,11:05:47,SILVER 1G,300
2026-02-05,11:05:47,GOLD 24 KT 1G,15453
2026-02-05,11:05:47,GOLD 22 KT 1G,14155
2026-02-05,11:05:47,GOLD 18 KT 1G,11590
2026-02-05,11:05:47,GOLD 14 KT 1G,9014
2026-02-05,16:46:31,SILVER 1G,300
2026-02-05,16:46:31,GOLD 24 KT 1G,15453
2026-02-05,16:46:31,GOLD 22 KT 1G,14155
2026-02-05,16:46:31,GOLD 18 KT 1G,11590
2026-02-05,16:46:31,GOLD 14 KT 1G,9014
2026-02-05,18:14:16,SILVER 1G,300
2026-02-05,18:14:16,GOLD 24 KT 1G,15453
2026-02-05,18:14:16,GOLD 22 KT 1G,14155
2026-02-05,18:14:16,GOLD 18 KT 1G,11590
2026-02-05,18:14:16,GOLD 14 KT 1G,9014
2026-02-05,19:31:42,SILVER 1G,300
2026-02-05,19:31:42,GOLD 24 KT 1G,15453
2026-02-05,19:31:42,GOLD 22 KT 1G,14155
2026-02-05,19:31:42,GOLD 18 KT 1G,11590
2026-02-05,19:31:42,GOLD 14 KT 1G,9014
2026-02-05,21:05:58,SILVER 1G,300
2026-02-05,21:05:58,GOLD 24 KT 1G,15453
2026-02-05,21:05:58,GOLD 22 KT 1G,14155
2026-02-05,21:05:58,GOLD 18 KT 1G,11590
2026-02-05,21:05:58,GOLD 14 KT 1G,9014
2026-02-05,22:09:18,SILVER 1G,300
2026-02-05,22:09:18,GOLD 24 KT 1G,15453
2026-02-05,22:09:18,GOLD 22 KT 1G,14155
2026-02-05,22:09:18,GOLD 18 KT 1G,11590
2026-02-05,22:09:18,GOLD 14 KT 1G,9014
2026-02-05,23:12:35,SILVER 1G,300
2026-02-05,23:12:35,GOLD 24 KT 1G,15453
2026-02-05,23:12:35,GOLD 22 KT 1G,14155
2026-02-05,23:12:35,GOLD 18 KT 1G,11590
2026-02-05,23:12:35,GOLD 14 KT 1G,9014
2026-02-06,00:09:41,SILVER 1G,300
2026-02-06,00:09:41,GOLD 24 KT 1G,15453
2026-02-06,00:09:41,GOLD 22 KT 1G,14155
2026-02-06,00:09:41,GOLD 18 KT 1G,11590
2026-02-06,00:09:41,GOLD 14 KT 1G,9014
2026-02-06,01:03:42,SILVER 1G,300
2026-02-06,01:03:42,GOLD 24 KT 1G,15453
2026-02-06,01:03:42,GOLD 22 KT 1G,14155
2026-02-06,01:03:42,GOLD 18 KT 1G,11590
2026-02-06,01:03:42,GOLD 14 KT 1G,9014
2026-02-06,01:56:10,SILVER 1G,300
2026-02-06,01:56:10,GOLD 24 KT 1G,15453
2026-02-06,01:56:10,GOLD 22 KT 1G,14155
2026-02-06,01:56:10,GOLD 18 KT 1G,11590
2026-02-06,01:56:10,GOLD 14 KT 1G,9014
2026-02-06,02:51:54,SILVER 1G,300
2026-02-06,02:51:54,GOLD 24 KT 1G,15453
2026-02-06,02:51:54,GOLD 22 KT 1G,14155
2026-02-06,02:51:54,GOLD 18 KT 1G,11590
